label,string,result,time,size
periodo smart, fill with period,8,0.00012135,6451
periodo naive, fill random,6865,0.00976565,6865
periodo smart, fill random,6865,0.00012525,6865
periodo naive, fill with period,15,4.43667e-05,6865
periodo smart, fill with period,15,0.0001225,6865
periodo naive, fill random,7305,0.0085677,7305
periodo smart, fill random,7305,0.000126,7305
periodo naive, fill with period,7,3.1425e-05,7305
periodo smart, fill with period,7,0.00012345,7305
periodo naive, fill random,7774,0.00731415,7774
periodo smart, fill random,7774,0.0001269,7774
periodo naive, fill with period,25,4.83e-05,7774
periodo smart, fill with period,25,0.00012785,7774
periodo naive, fill random,8272,0.864328,8272
periodo smart, fill random,8272,0.00016395,8272
periodo naive, fill with period,11,0.0012265,8272
periodo smart, fill with period,11,0.00012905,8272
periodo naive, fill random,8803,0.919581,8803
periodo smart, fill random,8803,0.0001352,8803
periodo naive, fill with period,13,0.00132765,8803
periodo smart, fill with period,13,0.0001281,8803
periodo naive, fill random,9367,0.971292,9367
periodo smart, fill random,9367,0.00014325,9367
periodo naive, fill with period,12,0.0012976,9367
periodo smart, fill with period,12,0.00013045,9367
periodo naive, fill random,9968,1.03061,9968
periodo smart, fill random,9968,0.0001327,9968
periodo naive, fill with period,2,0.0002156,9968
periodo smart, fill with period,2,0.0001317,9968
periodo naive, fill random,10607,1.11238,10607
periodo smart, fill random,10607,0.00028575,10607
periodo naive, fill with period,7,0.0008314,10607
periodo smart, fill with period,7,0.00022885,10607
periodo naive, fill random,11287,1.15628,11287
periodo smart, fill random,11287,0.00023395,11287
periodo naive, fill with period,23,0.0023839,11287
periodo smart, fill with period,23,0.00023055,11287
periodo naive, fill random,12010,1.22615,12011
periodo smart, fill random,12010,0.00023675,12011
periodo naive, fill with period,18,0.0019382,12011
periodo smart, fill with period,18,0.00025745,12011
periodo naive, fill random,12781,1.30454,12781
periodo smart, fill random,12781,0.00026145,12781
periodo naive, fill with period,1,0.0002166,12781
periodo smart, fill with period,1,0.0002377,12781
periodo naive, fill random,13600,1.38651,13600
periodo smart, fill random,13600,0.0002521,13600
periodo naive, fill with period,8,0.00098955,13600
periodo smart, fill with period,8,0.0002721,13600
periodo naive, fill random,14472,1.44142,14472
periodo smart, fill random,14472,0.0002433,14472
periodo naive, fill with period,12,0.0012814,14472
periodo smart, fill with period,12,0.00024255,14472
periodo naive, fill random,15400,1.52969,15400
periodo smart, fill random,15400,0.0002421,15400
periodo naive, fill with period,21,0.0021633,15400
periodo smart, fill with period,21,0.00023945,15400
periodo naive, fill random,16388,1.62608,16388
periodo smart, fill random,16388,0.00024755,16388
periodo naive, fill with period,3,0.0004196,16388
periodo smart, fill with period,3,0.00026295,16388
periodo naive, fill random,17439,1.74342,17439
periodo smart, fill random,17439,0.0002477,17439
periodo naive, fill with period,11,0.00121925,17439
periodo smart, fill with period,11,0.0002459,17439
periodo naive, fill random,18557,1.83184,18557
periodo smart, fill random,18557,0.00038645,18557
periodo naive, fill with period,20,0.0020542,18557
periodo smart, fill with period,20,0.0002519,18557
periodo naive, fill random,19747,1.93566,19747
periodo smart, fill random,19747,0.00025595,19747
periodo naive, fill with period,1,0.00022,19747
periodo smart, fill with period,1,0.00024745,19747
periodo naive, fill random,21013,1.98866,21013
periodo smart, fill random,21013,0.0002515,21013
periodo naive, fill with period,18,0.00176975,21013
periodo smart, fill with period,18,0.00024505,21013
periodo naive, fill random,22360,2.10211,22360
periodo smart, fill random,22360,0.0002587,22360
periodo naive, fill with period,7,0.00091095,22360
periodo smart, fill with period,7,0.0002509,22360
periodo naive, fill random,23794,2.22643,23794
periodo smart, fill random,23794,0.00028935,23794
periodo naive, fill with period,15,0.00151285,23794
periodo smart, fill with period,15,0.00025945,23794
periodo naive, fill random,25320,2.33094,25320
periodo smart, fill random,25320,0.00026175,25320
periodo naive, fill with period,19,0.00194215,25320
periodo smart, fill with period,19,0.00032045,25320
periodo naive, fill random,26943,2.48586,26943
periodo smart, fill random,26943,0.000269,26943
periodo naive, fill with period,9,0.0009467,26943
periodo smart, fill with period,9,0.00026055,26943
periodo naive, fill random,28671,2.61619,28671
periodo smart, fill random,28671,0.0002773,28671
periodo naive, fill with period,5,0.000573,28671
periodo smart, fill with period,5,0.0002648,28671
periodo naive, fill random,30509,2.79453,30509
periodo smart, fill random,30509,0.0002744,30509
periodo naive, fill with period,9,0.000919,30509
periodo smart, fill with period,9,0.00026535,30509
periodo naive, fill random,32465,2.91175,32465
periodo smart, fill random,32465,0.0002822,32465
periodo naive, fill with period,9,0.00092615,32465
periodo smart, fill with period,9,0.00026935,32465
periodo naive, fill random,34547,3.072,34547
periodo smart, fill random,34547,0.0003145,34547
periodo naive, fill with period,16,0.00157325,34547
periodo smart, fill with period,16,0.0002738,34547
periodo naive, fill random,36762,3.22383,36762
periodo smart, fill random,36762,0.00029105,36762
periodo naive, fill with period,13,0.001276,36762
periodo smart, fill with period,13,0.00028015,36762
periodo naive, fill random,39118,3.4281,39119
periodo smart, fill random,39118,0.00029515,39119
periodo naive, fill with period,19,0.0017609,39119
periodo smart, fill with period,19,0.00028355,39119
periodo naive, fill random,41627,3.31708,41627
periodo smart, fill random,41627,0.00029005,41627
periodo naive, fill with period,10,0.00091005,41627
periodo smart, fill with period,10,0.00027975,41627
periodo naive, fill random,44296,3.44321,44296
periodo smart, fill random,44296,0.00029615,44296
periodo naive, fill with period,19,0.00173435,44296
periodo smart, fill with period,19,0.0003249,44296
periodo naive, fill random,47136,3.59364,47136
periodo smart, fill random,47136,0.00038285,47136
periodo naive, fill with period,24,0.00194865,47136
periodo smart, fill with period,24,0.00028805,47136
periodo naive, fill random,50159,3.73534,50159
periodo smart, fill random,50159,0.0003197,50159
periodo naive, fill with period,10,0.00087085,50159
periodo smart, fill with period,10,0.0002936,50159
periodo naive, fill random,53375,3.87054,53375
periodo smart, fill random,53375,0.00037675,53375
periodo naive, fill with period,1,0.00022935,53375
periodo smart, fill with period,1,0.00030265,53375
periodo naive, fill random,56797,4.00154,56797
periodo smart, fill random,56797,0.00032235,56797
periodo naive, fill with period,18,0.0014108,56797
periodo smart, fill with period,18,0.0003064,56797
periodo naive, fill random,60439,4.21212,60439
periodo smart, fill random,60439,0.0003307,60439
periodo naive, fill with period,4,0.0004334,60439
periodo smart, fill with period,4,0.0003129,60439
periodo naive, fill random,64314,4.29641,64314
periodo smart, fill random,64314,0.00052775,64314
periodo naive, fill with period,16,0.0011853,64314
periodo smart, fill with period,16,0.0003202,64314
periodo naive, fill random,68438,4.39891,68438
periodo smart, fill random,68438,0.00034685,68438
periodo naive, fill with period,10,0.00078755,68438
periodo smart, fill with period,10,0.0003273,68438
periodo naive, fill random,72826,4.49175,72826
periodo smart, fill random,72826,0.0003563,72826
periodo naive, fill with period,21,0.00161985,72826
periodo smart, fill with period,21,0.00040515,72826
periodo naive, fill random,77495,4.55888,77495
periodo smart, fill random,77495,0.00036625,77495
periodo naive, fill with period,12,0.0008743,77495
periodo smart, fill with period,12,0.00034395,77495
periodo naive, fill random,82464,4.64245,82464
periodo smart, fill random,82464,0.0003819,82464
periodo naive, fill with period,21,0.0013406,82464
periodo smart, fill with period,21,0.0004679,82464
periodo naive, fill random,87752,4.6002,87752
periodo smart, fill random,87752,0.0004088,87752
periodo naive, fill with period,18,0.0011412,87752
periodo smart, fill with period,18,0.00036615,87752
periodo naive, fill random,93378,4.58275,93378
periodo smart, fill random,93378,0.0004003,93378
periodo naive, fill with period,17,0.0010212,93378
periodo smart, fill with period,17,0.00037385,93378
periodo naive, fill random,99365,4.52942,99365
periodo smart, fill random,99365,0.00047635,99365
periodo naive, fill with period,1,0.00025225,99365
periodo smart, fill with period,1,0.00039035,99365
periodo naive, fill random,105737,8.88265,105737
periodo smart, fill random,105737,0.00051165,105737
periodo naive, fill with period,23,0.0021332,105737
periodo smart, fill with period,23,0.00048565,105737
periodo naive, fill random,112516,9.35738,112516
periodo smart, fill random,112516,0.0007193,112516
periodo naive, fill with period,14,0.00138625,112516
periodo smart, fill with period,14,0.00049705,112516
periodo naive, fill random,119731,9.8673,119731
periodo smart, fill random,119731,0.00056655,119731
periodo naive, fill with period,6,0.0007537,119731
periodo smart, fill with period,6,0.00052655,119731
periodo naive, fill random,127407,10.3256,127407
periodo smart, fill random,127407,0.0005857,127407
periodo naive, fill with period,2,0.00043545,127407
periodo smart, fill with period,2,0.00053955,127407
periodo naive, fill random,135577,8.14569,135577
periodo smart, fill random,135577,0.0006675,135577
periodo naive, fill with period,20,0.00077945,135577
periodo smart, fill with period,20,0.00064845,135577
periodo naive, fill random,144269,2.9197,144269
periodo smart, fill random,144269,0.00060735,144269
periodo naive, fill with period,15,0.00053695,144269
periodo smart, fill with period,15,0.00056445,144269
periodo naive, fill random,153520,2.28792,153520
periodo smart, fill random,153520,0.00064475,153520
periodo naive, fill with period,19,0.00052635,153520
periodo smart, fill with period,19,0.00058635,153520
periodo naive, fill random,163362,22.8217,163363
periodo smart, fill random,163362,0.00074825,163363
periodo naive, fill with period,14,0.0022861,163363
periodo smart, fill with period,14,0.00081465,163363
periodo naive, fill random,173838,22.9542,173838
periodo smart, fill random,173838,0.0008124,173838
periodo naive, fill with period,13,0.0022769,173838
periodo smart, fill with period,13,0.00075585,173838
periodo naive, fill random,184984,24.2586,184984
periodo smart, fill random,184984,0.00072545,184984
periodo naive, fill with period,17,0.00224705,184984
periodo smart, fill with period,17,0.0006834,184984
periodo naive, fill random,196845,24.9998,196845
periodo smart, fill random,196845,0.00075075,196845
periodo naive, fill with period,20,0.0025478,196845
periodo smart, fill with period,20,0.00069915,196845
periodo naive, fill random,209466,19.9641,209466
periodo smart, fill random,209466,0.0011608,209466
periodo naive, fill with period,3,0.00043305,209466
periodo smart, fill with period,3,0.00104525,209466
periodo naive, fill random,222896,4.04825,222896
periodo smart, fill random,222896,0.0011364,222896
periodo naive, fill with period,1,0.00041145,222896
periodo smart, fill with period,1,0.0009927,222896
periodo naive, fill random,237188,4.40327,237188
periodo smart, fill random,237188,0.001199,237188
periodo naive, fill with period,6,0.00054535,237188
periodo smart, fill with period,6,0.00103975,237188
periodo naive, fill random,252396,12.815,252396
periodo smart, fill random,252396,0.001244,252396
periodo naive, fill with period,13,0.0006827,252396
periodo smart, fill with period,13,0.00104555,252396
periodo naive, fill random,268579,9.19635,268579
periodo smart, fill random,268579,0.00107935,268579
periodo naive, fill with period,23,0.0012727,268579
periodo smart, fill with period,23,0.00102685,268579
periodo naive, fill random,285800,19.4965,285800
periodo smart, fill random,285800,0.00118195,285800
periodo naive, fill with period,2,0.000606,285800
periodo smart, fill with period,2,0.0011202,285800
periodo naive, fill random,304125,21.9427,304125
periodo smart, fill random,304125,0.0012521,304125
periodo naive, fill with period,12,0.00102055,304125
periodo smart, fill with period,12,0.0011794,304125
periodo naive, fill random,323625,25.2498,323625
periodo smart, fill random,323625,0.00130225,323625
periodo naive, fill with period,25,0.0015202,323625
periodo smart, fill with period,25,0.00123465,323625
periodo naive, fill random,344375,28.1226,344375
periodo smart, fill random,344375,0.00140575,344375
periodo naive, fill with period,15,0.0012404,344375
periodo smart, fill with period,15,0.00131545,344375
periodo naive, fill random,366455,16.4824,366455
periodo smart, fill random,366455,0.00149895,366455
periodo naive, fill with period,18,0.00140235,366455
periodo smart, fill with period,18,0.0015448,366455
periodo naive, fill random,389952,19.1494,389952
periodo smart, fill random,389952,0.00157,389952
periodo naive, fill with period,2,0.0007932,389952
periodo smart, fill with period,2,0.00162215,389952
periodo naive, fill random,414954,41.4803,414954
periodo smart, fill random,414954,0.0019298,414954
periodo naive, fill with period,7,0.0011936,414954
periodo smart, fill with period,7,0.0015251,414954
periodo naive, fill random,441560,22.7624,441560
periodo smart, fill random,441560,0.0017888,441560
periodo naive, fill with period,11,0.00142085,441560
periodo smart, fill with period,11,0.00166115,441560
periodo naive, fill random,469872,25.6294,469872
